place_id,place_name,comm_score,cover_image_url,location,tag_list,coordinate_type,latitude,longitude,address,description
142707468,Deoksugung Junghwajeon,0.0,https://ak-d.tripcdn.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,Seoul,,GCJ02,37.565757,126.974803,"Sogong-dong, Jung-gu, Seoul",No Description
146663587,Bk플러스볼링센터,0.0,https://ak-d.tripcdn.com/images/0102u1200086k28vc0A5C.jpg,Seoul,,GCJ02,37.607921,127.09729,"786 Sinnae-dong, Jungnang-gu, Seoul",No Description
147020914,Yongamsa,0.0,https://ak-d.tripcdn.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,Seoul,,GCJ02,37.651162,126.955228,"331 Jingwan-dong, Eunpyeong-gu, Seoul, South Korea",No Description
61889255,Golden Blue Marina - Seocho,0.0,https://ak-d.tripcdn.com/images/0ww6f120009c6j3bi67E9.jpg,Seoul,['Boating/Sailing'],GCJ02,37.511372,126.994688,"683, Olympic-daero, Seocho-gu, Seoul 06500, South Korea",No Description
146318613,JPI sport center,0.0,https://ak-d.tripcdn.com/images/0102u1200086k28vc0A5C.jpg,Seoul,,GCJ02,37.463067,127.020753,"239 Umyeon-dong, Seocho-gu, Seoul, South Korea",No Description
147000966,Jongno Pro Billiards hall,0.0,https://ak-d.tripcdn.com/images/0102u1200086k28vc0A5C.jpg,Seoul,,GCJ02,37.572407,126.982686,"95 Sambong-ro, Gyeonji-dong, Jongno-gu, Seoul, South Korea",No Description
144872092,송도골프클럽,0.0,https://ak-d.tripcdn.com/images/0102u1200086k28vc0A5C.jpg,Incheon,,GCJ02,37.414522,126.651061,"Incheon, South Korea",No Description
147347239,Estia Wedding Convention,0.0,https://ak-d.tripcdn.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,Seoul,,GCJ02,37.566836,127.007397,"247 Jangchungdan-ro, Jung-gu, Seoul, South Korea",No Description
147642964,SPOGYM Jonggak,0.0,https://ak-d.tripcdn.com/images/0102u1200086k28vc0A5C.jpg,Seoul,,GCJ02,37.572219,126.98267,"95 Sambong-ro, Jongno-gu, Seoul, South Korea",No Description
148811332,Gungmal Children's Park,0.0,https://ak-d.tripcdn.com/images/fd/tg/g1/M06/FC/24/CghzflW7H_iATdynAAA-FlXAIeA738.jpg,Seoul,,GCJ02,37.571061,126.933585,"Yeonhui-dong, Seodaemun-gu, Seoul",No Description
